   66.0000000       2.72585871E-03   2.77016638E-03   1.38664240E-04
   67.0000000       2.83811567E-03   2.84859654E-03   1.61714561E-04
   68.0000000       3.00050736E-03   2.98782345E-03   1.48277279E-04
   69.0000000       3.12537188E-03   3.11252591E-03   1.64995188E-04
   70.0000000       3.31123360E-03   3.25011252E-03   1.59244533E-04
   71.0000000       3.31864366E-03   3.42826848E-03   1.85937883E-04
   72.0000000       3.49472999E-03   3.48745356E-03   1.53408051E-04
   73.0000000       3.58793256E-03   3.63723747E-03   2.01683040E-04
   74.0000000       3.79927643E-03   3.78895761E-03   1.67694088E-04
   75.0000000       3.88895045E-03   3.93365882E-03   2.10418701E-04
   76.0000000       4.19032108E-03   4.05723555E-03   1.95808418E-04
   77.0000000       4.24640672E-03   4.37620142E-03   2.41489412E-04
   78.0000000       4.65486525E-03   4.47366713E-03   2.02808384E-04
   79.0000000       4.59520333E-03   4.59377281E-03   2.52590165E-04
   80.0000000       4.83255368E-03   4.70758416E-03   2.28462217E-04
   81.0000000       4.93095396E-03   4.98882309E-03   2.69908895E-04
   82.0000000       5.20858774E-03   5.13256062E-03   2.44960771E-04
   83.0000000       5.33311861E-03   5.34400949E-03   2.90832511E-04
   84.0000000       5.56009309E-03   5.43477992E-03   2.41031652E-04
   85.0000000       5.74583048E-03   5.60001377E-03   3.08818824E-04
   86.0000000       6.14549639E-03   5.95680252E-03   2.72388454E-04
   87.0000000       6.19527837E-03   6.13962160E-03   3.53031151E-04
   88.0000000       6.34031277E-03   6.33272156E-03   3.21578991E-04
   89.0000000       6.58319471E-03   6.56799320E-03   3.56636039E-04
   90.0000000       6.86246855E-03   6.78932201E-03   3.03192151E-04
   91.0000000       6.98631303E-03   6.87469495E-03   3.54805001E-04
   92.0000000       7.32177729E-03   7.19112391E-03   3.22875974E-04
   93.0000000       7.48790754E-03   7.58781424E-03   3.79219069E-04
   94.0000000       7.71667482E-03   7.63835898E-03   3.50036629E-04
   95.0000000       7.96459243E-03   7.87467975E-03   4.03480517E-04
   96.0000000       8.44951626E-03   8.14689603E-03   3.63044732E-04
   97.0000000       8.59985314E-03   8.61911755E-03   4.40025324E-04
   98.0000000       8.64963513E-03   8.61373916E-03   3.87229928E-04
   99.0000000       8.91597755E-03   8.79486091E-03   4.87098703E-04
   100.000000       9.43336450E-03   9.13627632E-03   4.00276185E-04
