   51.0000000       9.13926749E-04   8.52413184E-04   5.45565272E-05
   52.0000000       9.49184119E-04   9.18046630E-04   4.83846670E-05
   53.0000000       9.67561384E-04   9.72706475E-04   5.80024716E-05
   54.0000000       1.00085256E-03   1.04198139E-03   7.05210332E-05
   55.0000000       1.11200963E-03   1.08386041E-03   7.16463692E-05
   56.0000000       1.16894720E-03   1.12377480E-03   6.09556846E-05
   57.0000000       1.26621884E-03   1.24396954E-03   7.55278234E-05
   58.0000000       1.27998984E-03   1.28797849E-03   7.96699533E-05
   59.0000000       1.35645864E-03   1.30680716E-03   8.67716444E-05
   60.0000000       1.42140710E-03   1.40034675E-03   7.48507155E-05
   61.0000000       1.54028262E-03   1.48143445E-03   8.70259610E-05
   62.0000000       1.59487093E-03   1.61627133E-03   8.46481344E-05
   63.0000000       1.77010219E-03   1.62010198E-03   1.03136699E-04
   64.0000000       1.71188358E-03   1.76528934E-03   1.09615328E-04
   65.0000000       2.08960846E-03   2.03516637E-03   1.20964047E-04
   66.0000000       2.18091975E-03   1.97045645E-03   9.78024837E-05
   67.0000000       2.13218061E-03   2.01604213E-03   1.16882322E-04
   68.0000000       2.09678011E-03   2.25581485E-03   1.23621619E-04
   69.0000000       2.33160658E-03   2.20656721E-03   1.32840476E-04
   70.0000000       2.44056061E-03   2.34883628E-03   1.15655261E-04
   71.0000000       2.38039019E-03   2.56733573E-03   1.69308987E-04
   72.0000000       2.76571279E-03   2.68238713E-03   1.41639714E-04
   73.0000000       2.78234482E-03   2.66648619E-03   1.55556991E-04
   74.0000000       2.67754239E-03   2.75485986E-03   1.37837735E-04
   75.0000000       3.04672238E-03   2.97701522E-03   1.68266299E-04
   76.0000000       2.94774375E-03   2.89763138E-03   1.45912170E-04
   77.0000000       3.06416838E-03   3.02069355E-03   1.71597800E-04
   78.0000000       3.28271231E-03   3.14651500E-03   1.59060161E-04
   79.0000000       3.24812578E-03   3.23542277E-03   2.05294287E-04
   80.0000000       3.38830310E-03   3.37332417E-03   1.67541497E-04
   81.0000000       3.53462226E-03   3.54157761E-03   2.20464077E-04
   82.0000000       3.65261082E-03   3.60379531E-03   1.85368859E-04
   83.0000000       3.81778716E-03   3.74118797E-03   2.22015384E-04
   84.0000000       3.91541794E-03   3.89794656E-03   2.05739343E-04
   85.0000000       4.08859272E-03   3.97040043E-03   2.37350469E-04
   86.0000000       4.21455363E-03   4.20706440E-03   2.05815639E-04
   87.0000000       4.31678770E-03   4.37277462E-03   2.49646517E-04
   88.0000000       4.55703726E-03   4.28518932E-03   2.28360499E-04
   89.0000000       4.46267426E-03   4.51418571E-03   2.59831751E-04
   90.0000000       4.83693462E-03   4.70820116E-03   2.36104330E-04
   91.0000000       4.85954294E-03   4.76448052E-03   2.72013334E-04
   92.0000000       4.97929892E-03   4.87973541E-03   2.43403119E-04
   93.0000000       5.13409916E-03   5.08501707E-03   2.92790734E-04
   94.0000000       5.35263075E-03   5.21992985E-03   2.61789944E-04
   95.0000000       5.38930250E-03   5.38622541E-03   3.26639798E-04
   96.0000000       5.65330498E-03   5.55226626E-03   2.81397515E-04
   97.0000000       5.85688278E-03   5.67230210E-03   3.24630731E-04
   98.0000000       6.64853398E-03   6.10608421E-03   2.63671885E-04
   99.0000000       6.55276002E-03   6.60143513E-03   3.49451700E-04
   100.000000       6.59675617E-03   6.48905430E-03   3.15678917E-04
